*******IGNORE ESTA PARTE DO RELATORIO (ela será eventualmente consultada pelos desenvolvedores deste aplicativo para esclarecer duvidas sobre o comportamento da IA) ,,,,,,,,,
Cod Produto,Fornecedor,Preço_unitario,Quantidade,Semelhança,Descrição,Num_ordem,Reasoning,,

PDC1,RFP,,1521.93,,Descrição do Produto: GUIA CONCRETO-RUAS/AVENIDAS | TIPO CONCRETO: PRE-MOLDADO | MODELO: RETA | PADRAO: PREFEITURA SAO PAULO | ALTURA: 20 CM | LARGURA MAIOR: 8 CM | COMPRIMENTO: 40 CM,,,,
PDC1,Bimpavi indústria e comércio de artefatos de cimento ltda,null,null,38%,null,null,A similaridade de 37.5% (3 de 8 especificações correspondentes) é inferior ao mínimo de 39% para associação. As dimensões (20x8x40 cm vs 100x30x15 cm) e a quantidade (1521.93 MT vs 1433 MT) são divergentes.,,
PDC1,Pré-moldados,20.032,84.0,43%,"GUIA DE CONCRETO 6,5X20X60 CM",4,"A associação foi feita com base na correspondência da descrição do produto ('GUIA DE CONCRETO'), tipo de concreto (assumido como 'PRE-MOLDADO' pelo nome da empresa) e altura (20 cm). A similaridade calculada foi de 3/7 (43%). As especificações de largura, comprimento e quantidade não são correspondentes.",,
PDC1,Drenaltec industria e comercio ltda,49.0,1521.93,50%,MINI GUIA CLASSICO 50 X 20 X 4 >> CINZA NATURAL 120S,4,"A associação foi feita com base na similaridade de 50% (4/8). Os campos que correspondem são: 'Descrição do Produto' (GUIA), 'TIPO CONCRETO' (PRE-MOLDADO vs CLASSICO), 'ALTURA' (20cm) e 'quantidade_demandada' (1521.93 MT).",,

PDC2,RFP,,50.00,,"Descrição do Produto: GUIA CONCRETO-RUAS/AVENIDAS | TIPO CONCRETO: ARMADO | MODELO: REBAIXADA | PADRAO: PREFEITURA SAO PAULO | ALTURA: 30 CM | LARGURA MAIOR: 40 CM | COMPRIMENTO: 60 CM | CARACTERISTICAS ADICIONAIS: COR CINZA CLARO MUNSELL N 6,5",,,,
PDC2,Bimpavi indústria e comércio de artefatos de cimento ltda,null,null,33%,null,null,"A similaridade de 33.3% (3 de 9 especificações correspondentes) é inferior ao mínimo de 39% para associação. O modelo ('REBAIXADA' vs 'reta'), as dimensões e a quantidade são divergentes.",,
PDC2,Drenaltec industria e comercio ltda,120.0,1433.0,44%,GUIA PADRÃO PREFEITURA MON 100 X 30 X 15 >> CINZA NATURAL 120S,5,"A associação foi feita com base na similaridade de 44% (4/9). Os campos que correspondem são: 'Descrição do Produto' (GUIA), 'PADRAO' (PREFEITURA), 'ALTURA' (30cm) e 'CARACTERISTICAS ADICIONAIS' (CINZA CLARO vs CINZA NATURAL).",,

PDC3,RFP,,1433.00,,Descrição do Produto: GUIA CONCRETO-RUAS/AVENIDAS | TIPO CONCRETO: PRE-MOLDADO | MODELO: RETA | PADRAO: PREFEITURA SAO PAULO | ALTURA: 30 CM | LARGURA MAIOR: 15 CM | COMPRIMENTO: 100 CM,,,,
PDC3,Bimpavi indústria e comércio de artefatos de cimento ltda,49.0,1433.0,100%,Guia de concreto reta padrão PMSP 100x30x15cm - AF,3,"A similaridade é de 100%. A descrição ('Guia de concreto'), modelo ('reta'), padrão ('PMSP'), dimensões ('100x30x15cm') e quantidade (1433) do produto ofertado correspondem exatamente às especificações do produto demandado. A unidade de medida da quantidade demandada (MT) é equivalente à unidade ofertada (PC), pois cada peça tem 1 metro de comprimento.",,
PDC3,Pré-moldados,41.763,1433.0,57%,GUIA DE CONCRETO 14X26X100,1,"A associação foi feita com base na correspondência da descrição do produto ('GUIA DE CONCRETO'), tipo de concreto (assumido como 'PRE-MOLDADO'), comprimento (100 cm) e quantidade (1433 peças, que equivale a 1433 metros lineares). A similaridade calculada foi de 4/7 (57%). As especificações de altura e largura não são correspondentes.",,
PDC3,Drenaltec industria e comercio ltda,120.0,1433.0,88%,GUIA PADRÃO PREFEITURA MON 100 X 30 X 15 >> CINZA NATURAL 120S,5,"A associação foi feita com base na similaridade de 88% (7/8). Os campos que correspondem são: 'Descrição do Produto' (GUIA), 'TIPO CONCRETO' (PRE-MOLDADO), 'PADRAO' (PREFEITURA), 'ALTURA' (30cm), 'LARGURA MAIOR' (15cm), 'COMPRIMENTO' (100cm) e 'quantidade_demandada' (1433 MT).",,

